drugbank_id	actor_id
DB00014	145781-92-6
DB00014	65807-02-5
DB00035	16679-58-6
DB00035	16789-98-3
DB00035	62288-83-9
DB00035	62357-86-2
DB00035	6917-99-3
DB00050	120287-85-6
DB00050	130289-71-3
DB00050	145672-81-7
DB00091	55126-45-9
DB00091	59865-13-3
DB00091	79217-60-0
DB00093	56-59-7
DB00104	79517-01-4
DB00114	104018-07-7
DB00114	104625-95-8
DB00114	124051-94-1
DB00114	22816-56-4
DB00114	34317-37-8
DB00114	41468-25-1
DB00114	52064-48-9
DB00114	54-47-7
DB00114	56896-69-6
DB00114	5913-70-2
DB00114	62055-05-4
DB00114	65572-55-6
DB00116	29347-89-5
DB00117	150-35-6
DB00117	184709-11-3
DB00117	26062-48-6
DB00117	7006-35-1
DB00117	7230-69-5
DB00117	90081-11-1
DB00117	96185-91-0
DB00118	110899-33-7
DB00118	23095-97-8
DB00118	24346-00-7
DB00118	29908-03-0
DB00118	3493-13-8
DB00118	58994-55-1
DB00118	86562-85-8
DB00119	127-17-3
DB00119	25713-22-8
DB00119	57-60-3
DB00120	10549-09-4
DB00120	10549-11-8
DB00120	150-30-1
DB00120	30394-07-1
DB00120	63-91-2
DB00120	673-06-3
DB00121	15720-24-8
DB00121	56846-45-8
DB00121	58-85-5
DB00122	139741-81-4
DB00122	5413-08-1
DB00123	12798-06-0
DB00123	20166-34-1
DB00123	25104-18-1
DB00123	26714-32-9
DB00123	26853-89-4
DB00123	280114-50-3
DB00123	4252-21-5
DB00123	56-87-1
DB00123	70-54-2
DB00123	923-27-3
DB00125	134309-35-6
DB00125	142-49-4
DB00125	157-06-2
DB00125	17806-42-7
DB00125	25212-18-4
DB00125	4455-52-1
DB00125	7004-12-8
DB00125	7200-25-1
DB00125	74-79-3
DB00125	90663-77-7
DB00126	50-81-7
DB00126	62624-30-0
DB00126	89-65-6
DB00126	89924-69-6
DB00127	115-04-8
DB00127	187224-60-8
DB00127	187224-61-9
DB00127	187224-63-1
DB00127	187224-64-2
DB00127	2779-91-1
DB00127	29605-46-7
DB00127	306-67-2
DB00127	71-44-3
DB00128	155436-59-2
DB00128	1783-96-6
DB00128	181119-33-5
DB00128	27881-03-4
DB00128	39162-75-9
DB00128	56-84-8
DB00128	617-45-8
DB00129	25104-12-5
DB00129	33960-23-5
DB00129	348-66-3
DB00129	410523-46-5
DB00129	616-07-9
DB00129	70-26-8
DB00130	26700-71-0
DB00130	32640-56-5
DB00130	56-85-9
DB00130	585-21-7
DB00130	5959-95-5
DB00130	6899-04-3
DB00131	13270-66-1
DB00131	162756-82-3
DB00131	24937-83-5
DB00131	29984-33-6
DB00131	31077-38-0
DB00131	34051-12-2
DB00131	3768-35-2
DB00131	55036-25-4
DB00131	61-19-8
DB00132	1955-33-5
DB00132	21661-08-5
DB00132	21661-09-6
DB00132	21661-10-9
DB00132	21661-11-0
DB00132	21661-12-1
DB00132	21661-13-2
DB00132	22333-90-0
DB00132	28290-79-1
DB00132	38660-45-6
DB00132	463-40-1
DB00132	69029-30-7
DB00132	85392-75-2
DB00132	85938-44-9
DB00132	94138-91-7
DB00132	94349-25-4
DB00132	94349-27-6
DB00132	94386-60-4
DB00132	95873-60-2
DB00133	25821-52-7
DB00133	302-84-1
DB00133	312-84-5
DB00133	56-45-1
DB00133	62595-04-4
DB00133	81201-84-5
DB00134	24425-78-3
DB00134	26062-47-5
DB00134	33807-07-7
DB00134	348-67-4
DB00134	35436-68-1
DB00134	3654-96-4
DB00134	58576-49-1
DB00134	59-51-8
DB00134	63-68-3
DB00134	7005-18-7
DB00134	89807-04-5
DB00135	140-43-2
DB00135	1991-85-1
DB00135	202407-26-9
DB00135	25619-78-7
DB00135	556-02-5
DB00135	556-03-6
DB00135	60-18-4
DB00135	62595-14-6
DB00135	7234-03-9
DB00136	125338-24-1
DB00136	32222-06-3
DB00136	32511-63-0
DB00136	66772-14-3
DB00137	127-40-2
DB00137	38327-39-8
DB00138	24645-67-8
DB00138	30925-07-6
DB00138	34760-60-6
DB00138	349-46-2
DB00138	56-89-3
DB00138	64704-23-0
DB00138	67148-12-3
DB00138	80049-86-1
DB00138	81876-66-6
DB00138	90350-38-2
DB00138	923-32-0
DB00139	110-15-6
DB00139	56-14-4
DB00140	130609-39-1
DB00140	13123-37-0
DB00140	35919-91-6
DB00140	482-11-1
DB00140	7681-29-0
DB00140	94020-94-7
DB00141	1811-31-0
DB00141	4773-29-9
DB00141	78393-48-3
DB00142	10549-13-0
DB00142	11070-68-1
DB00142	19285-83-7
DB00142	24016-48-6
DB00142	24938-00-9
DB00142	56-86-0
DB00142	617-65-2
DB00142	6893-26-1
DB00143	70-18-8
DB00144	51446-62-9
DB00145	18875-39-3
DB00145	20110-59-2
DB00145	25718-94-9
DB00145	52955-63-2
DB00145	56-39-3
DB00145	56-40-6
DB00145	7299-33-4
DB00146	19356-17-3
DB00146	36149-00-5
DB00146	63283-36-3
DB00147	65-22-5
DB00147	66-72-8
DB00147	76404-01-8
DB00147	84206-78-0
DB00148	57-00-1
DB00149	21675-61-6
DB00149	22771-58-0
DB00149	25248-98-0
DB00149	25322-63-8
DB00149	26011-27-8
DB00149	328-38-1
DB00149	328-39-2
DB00149	36724-65-9
DB00149	61-90-5
DB00149	6109-63-3
DB00149	70-45-1
DB00149	71000-80-1
DB00149	74292-94-7
DB00149	81759-47-9
DB00150	27813-82-7
DB00150	50373-34-7
DB00150	6912-86-3
DB00150	7729-18-2
DB00151	3374-22-9
DB00151	345909-32-2
DB00151	4371-52-2
DB00151	52-90-4
DB00151	62488-11-3
DB00151	7242-49-1
DB00151	921-01-7
DB00153	115586-24-8
DB00153	120063-23-2
DB00153	31316-19-5
DB00153	50-14-6
DB00153	56391-76-5
DB00154	1783-84-2
DB00154	7324-41-6
DB00155	13594-51-9
DB00155	372-75-8
DB00155	54940-97-5
DB00155	627-77-0
DB00156	13095-55-1
DB00156	144-98-9
DB00156	24830-94-2
DB00156	28954-12-3
DB00156	31138-27-9
DB00156	515-93-5
DB00156	632-20-2
DB00156	7013-32-3
DB00156	72-19-5
DB00156	80-68-2
DB00156	85166-20-7
DB00157	58-68-4
DB00157	74927-11-0
DB00158	32108-06-8
DB00158	33609-88-0
DB00158	73756-06-6
DB00159	10417-94-4
DB00159	1553-41-9
DB00159	73167-03-0
DB00160	102029-81-2
DB00160	115967-49-2
DB00160	130380-93-7
DB00160	18875-37-1
DB00160	25191-17-7
DB00160	302-72-7
DB00160	338-69-2
DB00160	56-41-7
DB00160	71261-64-8
DB00160	77160-91-9
DB00160	81558-16-9
DB00161	16872-32-5
DB00161	186023-77-8
DB00161	25609-85-2
DB00161	516-06-3
DB00161	640-68-6
DB00161	72-18-4
DB00162	11103-57-4
DB00162	13123-33-6
DB00162	2052-63-3
DB00162	22737-96-8
DB00162	22737-97-9
DB00162	65702-93-4
DB00162	68-26-8
DB00162	85026-82-0
DB00163	10191-41-0
DB00163	11105-14-9
DB00163	113085-06-6
DB00163	121854-78-2
DB00163	1406-18-4
DB00163	2074-53-5
DB00163	59-02-9
DB00165	65-23-6
DB00166	1077-27-6
DB00166	1077-28-7
DB00166	1200-22-2
DB00166	132461-39-3
DB00166	14358-90-8
DB00166	20902-53-8
DB00166	2319-84-8
DB00166	57828-26-9
DB00166	62-46-4
DB00167	1509-34-8
DB00167	1509-35-9
DB00167	198412-80-5
DB00167	3107-04-8
